,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V,GLC_BATCH_mu=0.58_S,LB_BATCH_mu=1.9_S,GLYC+AA_BATCH_mu=1.27_S,ACE_BATCH_mu=0.3_S,FUM_BATCH_mu=0.42_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.12_S,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC+SALTS_BATCH_mu=0.55_S,GLC@42deg_BATCH_mu=0.66_S,GLC@pH6_BATCH_mu=0.63_S,XYL_BATCH_mu=0.55_S,MAN_BATCH_mu=0.47_S,GAL_BATCH_mu=0.26_S,SUCC_BATCH_mu=0.44_S,FRU_BATCH_mu=0.65_S,LB_BATCH_mu=1.78_S,GLC_BATCH_mu=0.67_S,LB_BATCH_mu=2.3_S,GLC_BATCH_mu=1.03_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.25_P,GLC+AA_CHEM_mu=0.35_P,GLC+AA_CHEM_mu=0.45_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.82_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.78_P
b4045,3815.95,1770.71,784.69,395.45,253.66,454.08,1729.41,1286.53,496.59,550.43,1118.07,432.3,393.67,345.14,398.76,519.45,885.25,7141.82,7209.79,2083.85,454.42,1659.0,571.8,402.19,749.98,324.87,393.92,63.42,56.07,49.75,40.47,,,,,,,,,,859.0809771255,1025.6706418588,,,,,,,1104.9761129224,,,,,
b4046,166.69,117.17,118.87,76.55,85.44,70.18,129.91,130.3,90.16,96.81,129.23,102.52,137.41,141.27,120.52,119.8,115.07,50.66,38.5,67.59,49.38,73.95,75.96,104.46,136.13,85.82,90.87,168.39,89.79,85.68,25.78,,,,,,,,,,,,,,,,,,,,,,,
b4049,79.9,82.51,77.61,76.21,76.87,198.02,436.01,219.42,65.58,106.22,132.4,107.81,115.13,117.45,87.65,80.78,56.71,48.74,38.25,100.79,142.92,81.01,87.23,93.45,76.08,101.97,98.64,264.0,147.29,292.71,149.96,,64.54753795010001,77.56622315850001,63.342192113100005,83.8638309172,80.2457795055,78.784241018,64.65457206880001,87.8002645045,59.7469339843,,,,,,,,,65.3812496338,,59.356692151800004,,67.6086306242
b4051,1874.22,1254.19,914.18,664.93,503.19,871.39,678.49,909.83,1623.49,1222.75,1499.17,1249.51,1119.02,906.96,1083.43,1255.61,1814.35,1739.55,1718.22,1240.63,1406.51,2093.17,968.31,1331.7,2085.41,1017.58,893.13,322.0,345.84,206.88,272.99,486.67625914269996,357.2429206912,263.646351106,164.7372868203,498.515358032,413.3461812464,307.9590925655,221.77753240180002,187.346953746,598.2743413403,552.3282804096,366.0064403638,271.8730943283,169.871976971,153.6626435671,134.2761078043,,520.4107650792,244.0703325026,174.9356006783,107.65556904790002,80.56050228689999,77.27599706310001
b4052,,,,,,207.35,320.43,231.7,161.68,129.96,136.61,128.24,130.5,129.58,124.84,82.45,74.55,71.45,71.3,158.54,146.92,126.5,153.63,124.95,108.32,129.06,163.76,236.39,180.04,258.5,213.24,49.6244942962,62.214462931099995,55.8552854337,63.1507767405,78.9214752034,63.600379498500004,69.4761166215,47.6818193374,54.617895248500005,103.34331028620001,,,,,,,61.3481552005,,48.8182815362,57.860136607,49.469441670100004,50.3325899742,57.0165149664
b4053,,,,,,14.56,14.56,13.07,17.01,6.83,11.63,7.32,13.14,14.04,9.34,8.92,8.3,6.36,6.3,25.24,8.58,25.71,15.91,7.32,8.17,9.33,12.29,30.61,22.41,51.01,38.29,,,,,,,,,,,,,,,,,,,,,,,
b4054,1094.5,1250.34,1502.38,1318.87,1418.79,1769.67,895.19,1209.1,1565.97,1499.56,1548.49,1376.5,1719.19,1498.87,1385.64,1007.87,613.33,269.32,273.17,1542.29,1494.34,2403.58,1909.09,1658.24,1194.43,1772.64,2106.05,746.97,1999.34,671.84,1959.87,1474.4327140163,1425.2116852770998,1386.5845640244,1226.4197103412,1451.4872371549,1402.6260931089998,1390.3183674501001,1228.3369781842998,1197.2820254239,777.3334460702999,812.4478896647,850.3390827574001,825.7567096089999,765.5072833497001,648.4880424853,529.8873240944,431.9094508536,816.8150008921001,812.2970244996001,772.6441046767,655.2166630493,593.5786344536,523.7734901035
b4055,389.86,532.48,500.79,,,84.33,1679.16,343.82,88.33,118.29,160.16,83.13,95.34,130.64,183.55,195.7,145.84,34.42,41.86,73.66,89.95,61.97,59.49,82.13,69.81,81.28,36.37,2449.59,50.12,1035.6,53.82,,639.461669162,,,238.05100507560002,,,,,742.1269472675,754.3879010008001,274.1169396165,,,,,,,,,,,
b4056,,,,,,199.84,267.02,,154.03,61.77,172.96,119.36,84.54,170.72,90.56,103.68,151.79,107.81,72.61,130.73,166.18,176.2,,,152.25,107.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4057,937.46,766.26,573.1,387.56,332.01,415.44,592.03,519.64,552.48,503.1,660.77,480.95,512.34,417.65,385.59,468.9,539.28,985.24,957.9,846.39,623.92,1142.21,477.56,585.98,843.43,491.89,438.5,444.0,382.54,349.98,313.63,551.3367645917,426.5174485389,319.7315060301,222.2777568801,607.369702733,551.6954463497,379.20003385629997,244.2523276866,247.344829576,730.9218305489,684.3395049648001,,355.9598587864,284.0414594174,,,,,396.0159194986,286.6039753863,195.3893945873,148.34134137,132.4343586307
b4058,208.71,168.88,142.97,123.24,114.71,127.21,228.03,131.15,104.84,105.12,168.91,117.57,106.01,142.31,135.22,142.07,172.88,135.17,133.63,125.35,175.12,210.34,143.13,101.25,140.56,112.22,124.66,80.57,44.14,171.84,71.12,57.634456213,45.2511117849,42.4262547294,43.128432285600006,59.1290922305,61.7974040429,49.081926540299996,47.664866343199996,37.1325356949,65.0379961863,,,,,,,,43.923663648,42.7872129465,44.4768208788,33.506436789,36.1176922956,32.570811336
b4059,2396.33,2363.15,1969.68,1699.22,1508.37,3611.74,8232.35,6585.61,2083.16,3307.13,4153.36,3257.05,3384.97,2812.26,2868.28,2584.09,2150.59,2139.34,2085.05,3715.64,3834.34,4805.31,3938.36,3233.82,2517.1,3018.78,4037.28,6951.67,3740.02,8863.98,4059.65,2422.5384722457,2033.8836757376998,1852.4375148307001,1651.8656719171,2269.455027435,2205.8219690427,2015.7332884415,1604.7157371524,1633.3448649398001,2255.3633066217003,2196.1804270491,2179.5373681615,1836.9455211414001,1796.9502824591,1602.4923352895999,1550.6377922588001,1456.8766355803,2272.1780631007,1987.4905501219,1767.2960186972,1601.2034413691001,1476.4149447024,1378.6166684217
b4063,,,,,,0.8,4.51,0.02,0.01,0.01,0.01,0.37,1.89,1.43,0.86,0.01,1.5,0.01,0.01,46.14,2.66,0.67,0.35,4.03,14.34,16.35,0.02,30.14,11.27,22.85,8.97,,,,,,,,,,,,,,,,,,,,,,,
b4064,,,,,,81.22,116.43,100.9,80.08,84.9,83.98,54.55,71.18,123.54,80.27,55.38,67.34,39.16,36.71,73.89,98.94,85.25,126.81,68.58,76.22,84.05,105.37,11.03,71.68,23.66,130.52,103.03792377209999,117.3732558956,134.8285113276,182.3334559935,99.8266249218,108.28686950129999,124.0436383016,170.2889094439,176.0011301236,81.6567102163,101.6989727907,109.08884238430001,149.597450091,155.5450263893,163.1472665696,175.9458726284,138.9253846247,97.7870198409,119.9628218747,150.37338700729998,140.0050194382,148.07753463129998,131.12647869469998
b4065,,,,,,55.55,299.23,402.84,264.86,317.61,81.82,302.78,183.09,450.43,341.16,366.98,335.71,164.18,237.84,540.77,66.04,239.81,274.2,60.8,438.21,166.15,219.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4067,1069.71,,,,,40.45,113.06,226.13,335.77,1018.12,378.07,247.84,268.93,629.35,1405.03,1656.13,1913.24,63.68,47.63,61.13,55.04,58.8,56.88,685.57,678.11,631.62,87.68,5.98,0.69,2.55,3.72,641.718752984,337.1635210307,,,388.6304269685,202.6701744511,,,,442.5232534618,648.5112610922,448.612300502,,,,,,251.9692675611,296.717102566,,408.0676520082,,
b4068,1159.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.5375549755,315.339414176,,,,2109.2811487035997,650.7703201201,,,,,,,,920.8473727398,1251.8727163743,,,
b4069,10744.59,10272.23,6216.23,2553.63,878.65,994.77,2345.65,4066.89,6590.13,11942.63,7848.3,3966.57,5485.45,7312.36,14561.55,14430.94,14683.31,3623.97,4131.68,1130.18,1150.72,1090.41,1987.44,10099.85,9872.18,9177.29,2489.34,1081.74,236.49,323.39,564.59,12226.9558616494,13739.440582833899,9015.048924467901,2886.7196609412,13256.0735856177,10987.3036951328,6854.2719636202,6306.19329066,3003.6551541746003,15989.8497671007,10688.126204707,12223.211359031202,8557.281487996801,7341.5167182011,5820.904530250899,3608.8607406977003,923.0844789594,8880.0924210965,14391.672869054499,11774.6518373689,7955.9297561115,5112.6923856752,2516.3385711
b4070,,,,,,0.01,0.09,0.02,0.12,0.1,0.02,0.19,0.04,0.08,0.01,0.0,0.07,0.27,1.34,1.63,0.94,2.23,0.33,0.48,0.61,0.51,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4077,,,,,,6.58,6.68,25.08,0.76,0.43,0.98,0.58,1.29,2.72,1.46,1.42,0.56,5.03,0.0,2.18,13.04,3.18,0.85,0.68,0.57,0.34,0.64,13.2,4.85,23.39,9.23,,,,,,,,,,,,,,,,,,,,,,,
b4078,,,,,,127.62,43.67,,26.17,72.3,39.12,29.33,27.65,35.45,18.29,28.77,18.66,14.83,19.93,25.16,65.88,47.11,,,17.5,25.22,,15.65,9.94,14.64,17.23,,,,,,,,,,,,,,,,,,,,,,,
b4085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,13.03,6.56,11.54,,,,,,,,,,,,,,,,,,,,,,,
b4087,144.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4088,265.19,207.38,160.12,131.13,27.2,18.89,172.79,199.42,19.25,68.08,88.2,39.54,46.62,48.37,58.89,62.27,73.36,5.58,5.12,13.34,6.62,17.91,5.41,75.95,39.0,23.64,15.98,177.9,21.25,145.79,27.54,,,,,,,,,,,,,,,,,,,,,,,
b4089,,,,,,58.0,40.07,42.77,25.67,26.14,44.5,21.78,22.74,26.43,29.68,27.46,27.45,11.33,7.68,11.7,38.72,18.58,23.71,68.93,41.32,33.28,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4090,,,,,,34.52,74.36,67.76,20.46,39.31,63.8,39.96,32.0,48.58,37.48,34.02,27.68,15.44,6.13,27.07,28.92,12.75,18.74,71.22,30.64,28.3,14.15,23.41,9.88,29.09,17.97,,,,,,,,,,,,,,,,,,,,,,,
b4092,,,,,,51.06,6.41,,7.52,28.49,11.62,8.56,1.97,4.94,19.49,11.49,6.87,3.26,9.7,0.94,1.71,13.05,,,17.07,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4093,,,,,,340.45,316.05,,233.28,181.7,199.82,232.5,145.91,246.72,107.39,106.54,121.3,31.6,53.75,253.06,311.27,318.44,,,160.4,171.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4107,1765.39,774.52,427.68,188.8,146.05,27.09,36.76,28.28,46.09,47.83,72.38,32.51,28.19,23.44,33.77,53.43,79.14,68.27,159.24,31.53,14.65,60.56,18.55,30.66,100.25,19.93,14.72,,,,,257.0353826274,163.1598164921,,,222.1574752008,,,,,,,,,,,,,,,,,,
b4108,789.36,480.77,627.42,,553.44,90.29,512.58,193.46,88.0,143.18,114.53,133.73,114.24,121.26,138.45,144.11,145.44,139.84,156.71,209.26,193.53,122.83,116.43,53.98,109.0,102.51,97.36,226.7,98.88,227.59,66.89,367.49422889050004,368.22680358639997,379.350611765,317.0531461317,374.29761741370004,,,341.9530900618,301.5208972898,434.84775682910004,469.74805005580004,483.508432692,,408.1491677478,341.2843523436,302.9800331724,214.6609869098,,481.4101249913,436.9289999769,490.0439129415,371.5310888728,459.3660416151
b4110,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,197.11,146.15,259.56,178.97,,,,,,,,,,,,,,,,,,,,,,,
b4111,,,,,,268.4,409.72,126.2,53.52,74.67,127.82,92.39,46.28,129.88,84.5,74.49,63.86,344.2,330.32,641.93,417.77,596.72,298.07,129.49,104.01,113.98,225.68,198.24,247.81,205.41,134.38,22.3175579767,37.7576619079,53.6429598178,62.168759764499995,18.6683307274,,37.2168575839,60.6606770546,62.5432897743,23.993645914600002,,,,,36.8471720928,43.7072942816,53.5595928271,,26.326084041599998,32.0569119433,42.0098595621,36.4516654831,41.7618949359
b4113,711.53,908.19,635.18,641.58,446.72,13.43,21.13,10.58,12.05,33.29,12.98,42.74,26.95,19.18,23.38,22.57,32.02,9.66,8.48,7.53,11.32,15.19,24.23,24.22,44.77,20.97,17.16,,,,,,,,,,,67.1066300994,,,122.0020827198,,,,,,,,,115.68804369120001,,,,
b4119,,,,,,11.99,13.89,6.79,22.78,26.94,14.76,12.67,14.37,28.89,40.85,42.69,36.82,3.34,2.34,2.37,3.59,2.3,4.3,24.96,129.1,19.66,4.51,9.04,0.22,0.08,0.0,,,,,,,,,,,,,,,,,,,,,,,
b4122,,,,,,15.33,26.09,,1.87,7.71,7.66,4.67,2.36,3.49,0.54,4.12,2.53,1.33,3.15,13.92,9.13,5.34,,,1.48,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4124,,,,,,0.83,5.45,1.81,4.16,6.53,2.39,4.61,5.47,3.86,6.07,6.76,11.75,0.01,0.3,0.01,0.9,0.54,2.35,9.5,11.6,7.88,3.02,29.83,15.43,52.1,19.38,,,,,,,,,,,,,,,,,,,,,,,
b4126,,,,,,104.25,29.95,,39.99,0.01,15.85,43.82,26.89,62.03,17.91,4.58,73.99,80.38,31.45,38.92,41.45,48.73,,,2.09,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4127,344.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4129,94.37,96.81,93.54,80.33,71.84,493.18,2371.71,695.82,267.46,338.42,380.55,393.99,274.26,434.28,328.28,283.79,266.82,331.36,290.85,329.3,728.48,511.98,479.3,333.88,250.88,296.84,414.46,1466.14,506.06,1664.33,674.54,,,,,,,,,,,,9.6929318483,,,,,,,,,,,
b4135,533.13,457.12,348.02,320.62,287.66,519.98,323.21,439.82,560.18,520.4,550.97,538.06,527.61,425.17,483.87,552.09,456.25,191.04,280.94,710.52,681.34,539.14,448.85,483.87,475.76,274.58,291.29,167.53,202.27,143.93,197.91,291.0775359081,260.288106282,208.28341217599998,189.61814730810002,310.3964536132,293.02905937639997,244.6119066809,195.3096832713,153.4472658485,347.9449130812,286.387113383,327.26196432759997,174.33674020360002,159.6378580311,438.0040457404,,90.5751079847,411.3505192203,202.7003062371,158.5154226943,126.99405724040001,125.95212370649999,99.5132062895
b4136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7907131121,15.2329608124,,,,,11.2604761093,,,,,,,,,,,,,25.179385583400002,,
b4137,,,,,,11.79,20.29,47.33,61.69,58.96,32.77,59.48,55.54,86.46,88.85,131.13,112.97,30.28,22.0,120.77,27.14,85.11,20.72,8.39,72.48,37.63,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4138,,,,,,199.06,787.21,503.82,169.79,227.34,263.96,253.45,278.82,482.15,442.88,398.92,410.2,80.09,82.01,93.23,221.14,115.55,223.58,203.97,137.15,150.04,286.13,383.14,138.45,415.73,118.37,,,,,,,,,,,,,,,,,,,,175.1787311748,,,
b4139,1474.72,1777.87,1313.26,691.7,243.31,110.16,5577.9,2987.81,780.31,885.82,376.76,446.54,550.81,819.39,809.29,591.39,601.9,456.79,495.4,109.74,122.17,98.65,263.39,675.66,318.09,785.43,219.94,4007.0,131.52,4130.82,225.72,3569.4346971901,2507.7911083633,2095.3939870595,1329.6034600499001,2144.8810451932,1862.5114192545002,2572.2728092355,932.3485129313001,459.3902586549,2520.4645697243,1956.9501003882,1798.2571249720002,1553.9425188459,1932.1685014323998,3339.4014306691997,3075.0641927875,529.0264893219,1472.8236371163,2717.5842681784,2197.199196423,2800.5876355922996,2044.5120535754002,2664.4646271529
b4140,,,,,,0.51,41.84,15.05,0.02,3.61,0.03,5.5,4.53,30.86,33.68,45.66,12.42,0.02,0.02,0.03,0.75,0.03,0.03,23.55,0.02,8.09,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4142,18817.32,18330.94,15628.39,14296.43,12202.99,14800.61,42737.51,38016.1,12215.37,17010.27,14967.6,18543.28,13723.38,14111.35,12165.08,9436.23,8603.82,22616.64,19215.21,16623.78,48135.71,23585.62,19227.62,15043.78,9715.07,20291.4,14976.46,31514.06,15451.43,27898.32,18708.4,30981.6595683681,28102.0492854549,23338.3886726102,20655.4425198703,32852.8763981519,30312.107634017797,26776.8047903882,22142.2278761475,21354.2404315422,34009.0434477797,34495.1261663377,35403.4808043968,34962.5985136171,31358.7520309844,28808.9174902803,25633.0210931118,21747.965955388798,34845.168803897,35108.1537390463,33198.5908513025,29518.6129447817,26962.0406999814,24450.281464171097
b4143,12299.21,10864.12,10053.07,8663.61,5938.59,22739.32,65886.56,57319.45,19539.78,26421.53,23090.46,26357.69,22919.14,25954.2,23701.84,17810.67,16980.16,26509.23,25773.91,22879.42,65428.41,26820.98,26428.22,27239.01,15632.15,26639.08,24906.09,55698.17,22304.79,44647.07,30082.68,25252.003308205098,23031.392748708102,19830.784686143,18109.4871041283,25814.5819134513,25169.5160057227,22039.2092718305,19913.5883698391,18976.6183279218,27259.355380663197,28864.8742893308,29788.1121824977,29036.190006627203,27320.5857257976,25565.2051788239,23334.1638971622,20512.1913788015,29420.6374203748,28952.7477367402,28323.1190829231,25466.3806634504,23685.8613796423,21823.400102198502
b4144,366.44,354.25,290.84,227.94,188.03,822.34,1708.56,2264.65,1087.94,1165.98,1928.55,1206.51,1217.04,3456.49,3521.72,3446.73,2633.16,2049.11,2144.43,3952.38,1305.59,1802.13,1825.36,651.39,1326.2,989.61,872.54,1190.32,1027.58,695.54,718.94,1823.4797401962,1553.678274567,1409.7178569173002,1107.355004934,1773.3715604744,1669.3362479835,1481.744045205,1164.8446371606,1154.4640027252,2098.2847255343,1730.5268443743,1684.4093473054002,1379.5239377101998,1091.9903119812,959.7005113746001,856.4223157038,,,1388.7311604545998,1132.6930877739999,1034.758345993,853.6115069844001,849.0523546635001
b4146,,,,,,52.98,89.25,55.84,16.11,33.11,25.59,32.86,22.75,17.24,8.85,4.11,3.19,0.22,0.03,3.46,15.95,5.0,25.61,16.06,15.36,20.06,24.0,61.74,55.04,59.49,54.25,,,,,,,,,,,,,,,,,,,,,,,
b4147,2892.96,2901.68,3489.63,3502.79,3604.49,17940.33,38971.78,24945.88,8031.42,13403.93,12146.83,14569.13,12380.86,11292.37,8615.13,6563.2,5334.68,8322.57,7951.91,16216.47,12137.43,16261.23,16772.86,12713.34,9758.36,15105.38,15772.08,26803.84,17333.46,37515.43,20418.32,2689.7499983514003,3003.1390150121,3350.6817543990996,3340.1452393834998,2583.8555507464002,2951.9563348473,3127.1756739519,3272.760317644,3232.4497052157,2638.5315269429,2927.7264322190003,3224.2527146494,3555.358790918,4030.8194263011,4064.8777385944,3969.6715956666,2887.4662939889004,2810.1581118316,3483.1426705071003,3734.9445838959005,4055.5273235341997,4371.718193357,4225.744461191
b4149,54.42,39.61,39.62,33.3,28.97,49.53,194.36,172.58,82.53,79.63,85.75,70.79,47.82,68.6,72.7,66.27,66.65,126.18,108.46,104.18,65.38,108.65,52.7,75.86,77.41,63.62,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4150,,,,,,19.49,37.19,36.89,8.39,13.44,13.13,11.18,10.95,10.05,7.43,5.77,3.9,0.46,7.12,15.21,14.08,11.08,10.17,6.92,5.53,9.09,5.19,15.5,11.56,19.97,11.23,,,,,,,,,,,,,,,,,,,,,,,
b4153,779.72,542.93,290.02,289.04,144.87,164.75,592.4,260.37,137.89,380.02,175.6,153.21,210.22,159.1,247.03,236.58,232.38,107.85,119.75,185.69,225.58,198.35,106.06,121.22,119.77,276.96,169.63,1008.75,128.91,432.36,45.19,,,,,229.1497123662,,,,,326.9119749282,313.3056630448,,,,,,,,,215.9680985055,212.2354360366,,
b4154,327.87,291.54,208.73,133.88,80.71,36.55,408.03,242.32,105.32,221.3,54.22,61.23,64.24,85.76,100.48,94.1,119.53,18.03,22.08,40.83,58.51,34.68,55.43,79.34,64.19,221.55,65.43,417.37,36.93,184.25,44.26,393.54797200449997,296.3934291887,181.6149561385,130.52949269200002,329.7057436912,412.8299533062,329.1307217916,136.7759420482,136.4737776689,383.5604805549,367.8345664729,136.0029269381,210.56200106330002,,124.3017319432,268.737818254,163.5910734444,191.2155992512,471.270310199,404.9510987447,416.4002760347,315.6086523468,236.0949583843
b4155,,,,,,35.44,259.01,,11.55,20.13,19.31,23.02,9.57,22.85,19.85,11.33,1.43,25.21,81.44,31.01,36.05,42.87,,,8.29,16.84,,66.31,69.06,158.62,75.21,,,,,,,,,,,,,,,,,,,,,,,
b4159,,,,,,14.3,23.49,14.29,15.5,20.05,28.12,15.09,25.12,13.83,14.04,12.72,16.55,6.28,7.08,13.44,18.11,14.8,12.25,11.59,16.87,9.79,13.23,3.48,1.1,3.46,4.59,,,,,,,,,,,,,,,20.6426427873,34.4207838623,25.9378132975,,,,,,
b4160,1004.96,876.28,709.94,668.36,623.22,1620.12,1882.3,1747.89,904.5,1146.81,1282.46,1470.19,1508.48,1162.91,1096.81,1025.82,1079.35,770.14,854.7,1323.49,1334.09,1220.66,1256.22,1440.26,1074.49,1318.43,1663.01,1295.12,980.73,1635.9,1326.09,336.95525755240004,315.1765820196,282.0545334957,252.8111150403,297.2243281772,321.08253889130003,282.4842240068,272.34834213790003,284.6173679075,357.80739856120005,339.69050009,378.9069451747,319.50626710849997,281.21323719220004,282.3878907528,284.4633776119,251.80706588330003,275.2547432444,340.4631439544,267.65346944009997,280.8292472452,261.1427038148,244.0761084328
b4161,274.83,252.49,213.63,173.35,181.53,374.43,391.99,376.8,196.37,288.73,300.29,327.23,310.22,248.0,202.86,169.47,187.45,159.55,153.78,293.99,432.2,286.34,319.13,261.93,216.05,242.68,281.78,315.27,216.24,186.14,221.61,204.0923550061,225.0412885939,187.1595058057,150.4297196639,199.1006386491,196.6804044993,184.0426727539,183.30032535650003,168.4754415792,211.8292114939,195.0803575534,180.4994469102,169.6205617126,140.8521476281,159.3665097332,186.11924884639998,172.350116016,255.7075578511,172.07735300099998,164.542070855,144.9694353998,176.0561095154,172.57814414950002
b4162,657.11,638.1,529.39,526.59,577.69,509.46,626.68,528.53,376.95,383.91,419.74,410.86,382.02,314.92,254.97,224.19,218.69,379.6,356.04,716.79,781.53,946.76,594.51,500.51,464.81,498.39,555.35,622.78,511.92,644.27,479.31,477.5061157071,419.4126523997,402.7121155118,381.80012889610003,493.6065176789,428.51612910209997,390.3695678986,416.87165284160005,443.0049344294,493.3402692763,498.92199566510004,446.0130797778,404.0863999542,449.18170089169996,380.7957963589,436.4491325187,282.93533162029996,596.6909654008,446.26964661449995,409.6545820472,369.8213251278,359.8983334366,356.7999820445
b4167,157.05,130.92,81.7,67.28,,48.04,85.87,58.14,70.66,82.41,62.69,64.67,58.44,84.96,108.44,117.55,186.31,84.99,76.34,91.65,94.84,66.04,76.65,63.41,118.98,70.36,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4168,353.35,179.33,287.98,244.41,243.91,914.24,926.14,878.54,652.34,738.19,758.8,888.28,777.99,699.65,591.67,621.44,526.11,542.97,297.6,710.0,1506.86,1066.17,793.91,720.24,767.77,705.79,899.43,652.82,674.66,1018.46,933.92,,,,94.42655405149999,,,,,,,,,,,,,,,,89.2541354201,,,
b4169,,,,,,15.3,11.3,9.96,5.87,5.88,6.71,8.65,10.24,5.44,4.08,4.18,2.5,0.2,0.46,7.51,31.22,17.37,8.62,7.52,5.18,5.62,10.89,6.05,6.94,10.7,12.16,,,,,,,,,,,,,,,,,,,,,,,
b4170,17.91,22.0,14.71,13.73,8.87,8.05,10.85,4.29,10.45,12.82,13.47,15.39,16.58,27.49,28.08,26.81,29.15,12.67,6.39,7.53,7.78,9.68,8.59,14.01,6.81,10.88,11.71,2.01,2.62,12.73,16.12,,,,,,,,,,,,,,,,,,,,,,,
b4171,,,,,,80.33,92.2,78.51,59.95,53.84,44.42,64.72,83.83,32.8,28.02,28.81,19.03,23.63,20.49,36.33,115.02,53.65,65.35,60.12,36.45,37.19,69.86,44.66,37.45,80.99,77.19,,,,,,,,,,,,,,,,,,,,,,,
b4172,,,,,,1513.57,2273.33,1815.67,1083.94,1465.8,1464.01,1669.48,1430.93,1301.07,971.65,743.75,695.93,1553.78,1160.2,2304.16,1224.93,1987.48,1591.36,1186.68,1220.94,1626.38,1525.23,2329.69,1643.26,1620.67,1405.61,11396.536226998101,11545.713082453702,10032.0562593697,8932.3910205375,11676.3675974351,12009.9196438674,10455.3092040407,9884.7596212101,9602.5924295433,11342.3884490525,11314.932638418899,11159.5583813884,10559.4381491669,9653.023184694699,8485.4283759511,7156.940395780301,7426.9371513625,12274.914112813998,11117.7418242448,10227.184007288,9424.7476932401,8020.915363451701,8014.498657894001
b4173,135.69,136.42,138.07,121.18,109.09,239.14,436.75,247.87,170.59,207.64,190.62,298.93,265.81,262.25,210.53,183.92,180.34,108.45,112.86,191.24,259.37,204.91,224.33,296.15,196.91,228.18,342.89,373.69,231.98,450.7,485.2,43.901416006800005,,41.5973791819,,43.456982127299995,43.0860682976,43.7917072516,41.4627663947,31.8594980019,40.2506855979,,,,,,,,,41.2308080737,35.7725451663,30.391612550500003,64.2177290883,
b4174,785.23,873.53,973.81,829.01,745.91,1349.36,2346.26,1672.61,979.75,1330.53,1105.02,1508.5,1405.77,1320.76,1166.89,1066.16,909.93,749.07,797.51,987.52,1646.67,979.88,1200.57,1313.59,898.64,1096.53,1510.8,1563.32,1022.1,1891.59,1786.84,710.2611289078,764.4799349314,782.669464445,785.2797696471,753.5771216331,778.6390393078999,830.7085072522999,907.865361539,815.7380265002,776.429868111,735.3746027692,784.6898305211,846.4171945792999,741.6085242224001,753.5305563692999,776.4765465902001,751.5992382495,792.9301673575,752.0761759897,856.2002791954,742.3592675246001,690.3855099939,716.3884129443
